"customer_id";"customer_name";"stat_time";"backlog";"last_received_on";"total_received"
12;"C & C Complete Services";"2017-02-20 21:34:08";0;"2017-02-20 21:33:58";4261497
30;"Chicago Water & Fire";"2017-02-20 21:34:08";0;"2017-02-20 21:33:59";24129290
500001;"Colorado Premier Restoration";"2017-02-20 21:34:08";0;"2017-02-20 21:34:01";280931
10;"Dry More";"2017-02-20 21:34:08";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:34:08";0;"2017-02-20 21:33:41";28191
7;"Full Steam Ahead";"2017-02-20 21:34:08";0;"2017-02-20 21:33:36";2415449
500000;"Graham Prewett";"2017-02-20 21:34:08";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:34:08";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:34:08";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:34:08";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:34:08";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:34:08";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:34:08";1;"2017-02-20 21:34:08";10856036
12;"C & C Complete Services";"2017-02-20 21:34:19";0;"2017-02-20 21:33:58";4261497
30;"Chicago Water & Fire";"2017-02-20 21:34:19";0;"2017-02-20 21:34:16";24129308
500001;"Colorado Premier Restoration";"2017-02-20 21:34:19";0;"2017-02-20 21:34:16";280933
10;"Dry More";"2017-02-20 21:34:19";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:34:19";0;"2017-02-20 21:33:41";28191
7;"Full Steam Ahead";"2017-02-20 21:34:19";0;"2017-02-20 21:34:08";2415455
500000;"Graham Prewett";"2017-02-20 21:34:19";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:34:19";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:34:19";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:34:19";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:34:19";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:34:19";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:34:19";0;"2017-02-20 21:34:08";10856036
12;"C & C Complete Services";"2017-02-20 21:34:29";0;"2017-02-20 21:34:29";4261499
30;"Chicago Water & Fire";"2017-02-20 21:34:29";0;"2017-02-20 21:34:16";24129308
500001;"Colorado Premier Restoration";"2017-02-20 21:34:29";27;"2017-02-20 21:34:28";281010
10;"Dry More";"2017-02-20 21:34:29";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:34:29";0;"2017-02-20 21:33:41";28191
7;"Full Steam Ahead";"2017-02-20 21:34:29";3;"2017-02-20 21:34:28";2415475
500000;"Graham Prewett";"2017-02-20 21:34:29";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:34:29";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:34:29";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:34:29";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:34:29";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:34:29";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:34:29";0;"2017-02-20 21:34:08";10856036
12;"C & C Complete Services";"2017-02-20 21:34:40";0;"2017-02-20 21:34:30";4261514
30;"Chicago Water & Fire";"2017-02-20 21:34:40";13;"2017-02-20 21:34:39";24129322
500001;"Colorado Premier Restoration";"2017-02-20 21:34:40";0;"2017-02-20 21:34:31";281012
10;"Dry More";"2017-02-20 21:34:40";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:34:40";0;"2017-02-20 21:33:41";28191
7;"Full Steam Ahead";"2017-02-20 21:34:40";0;"2017-02-20 21:34:30";2415480
500000;"Graham Prewett";"2017-02-20 21:34:40";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:34:40";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:34:40";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:34:40";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:34:40";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:34:40";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:34:40";0;"2017-02-20 21:34:08";10856036
12;"C & C Complete Services";"2017-02-20 21:34:51";0;"2017-02-20 21:34:30";4261514
30;"Chicago Water & Fire";"2017-02-20 21:34:51";1;"2017-02-20 21:34:50";24129361
500001;"Colorado Premier Restoration";"2017-02-20 21:34:51";0;"2017-02-20 21:34:48";281013
10;"Dry More";"2017-02-20 21:34:51";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:34:51";0;"2017-02-20 21:34:42";28202
7;"Full Steam Ahead";"2017-02-20 21:34:51";0;"2017-02-20 21:34:30";2415480
500000;"Graham Prewett";"2017-02-20 21:34:51";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:34:51";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:34:51";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:34:51";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:34:51";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:34:51";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:34:51";0;"2017-02-20 21:34:44";10856038
12;"C & C Complete Services";"2017-02-20 21:35:01";1;"2017-02-20 21:35:00";4261517
30;"Chicago Water & Fire";"2017-02-20 21:35:01";0;"2017-02-20 21:34:59";24129397
500001;"Colorado Premier Restoration";"2017-02-20 21:35:01";0;"2017-02-20 21:34:48";281013
10;"Dry More";"2017-02-20 21:35:01";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:35:01";0;"2017-02-20 21:34:42";28202
7;"Full Steam Ahead";"2017-02-20 21:35:01";0;"2017-02-20 21:34:30";2415480
500000;"Graham Prewett";"2017-02-20 21:35:01";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:35:01";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:35:01";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:35:01";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:35:01";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:35:01";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:35:01";0;"2017-02-20 21:34:44";10856038
12;"C & C Complete Services";"2017-02-20 21:35:12";0;"2017-02-20 21:35:00";4261517
30;"Chicago Water & Fire";"2017-02-20 21:35:12";0;"2017-02-20 21:35:03";24129399
500001;"Colorado Premier Restoration";"2017-02-20 21:35:12";0;"2017-02-20 21:34:48";281013
10;"Dry More";"2017-02-20 21:35:12";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:35:12";0;"2017-02-20 21:34:42";28202
7;"Full Steam Ahead";"2017-02-20 21:35:12";0;"2017-02-20 21:35:03";2415490
500000;"Graham Prewett";"2017-02-20 21:35:12";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:35:12";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:35:12";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:35:12";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:35:12";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:35:12";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:35:12";0;"2017-02-20 21:35:08";10856040
12;"C & C Complete Services";"2017-02-20 21:35:22";0;"2017-02-20 21:35:00";4261517
30;"Chicago Water & Fire";"2017-02-20 21:35:22";1;"2017-02-20 21:35:19";24129467
500001;"Colorado Premier Restoration";"2017-02-20 21:35:22";0;"2017-02-20 21:34:48";281013
10;"Dry More";"2017-02-20 21:35:22";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:35:22";0;"2017-02-20 21:34:42";28202
7;"Full Steam Ahead";"2017-02-20 21:35:22";0;"2017-02-20 21:35:03";2415490
500000;"Graham Prewett";"2017-02-20 21:35:22";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:35:22";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:35:22";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:35:22";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:35:22";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:35:22";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:35:22";0;"2017-02-20 21:35:12";10856042
12;"C & C Complete Services";"2017-02-20 21:35:33";0;"2017-02-20 21:35:32";4261534
30;"Chicago Water & Fire";"2017-02-20 21:35:33";0;"2017-02-20 21:35:28";24129472
500001;"Colorado Premier Restoration";"2017-02-20 21:35:33";0;"2017-02-20 21:35:32";281024
10;"Dry More";"2017-02-20 21:35:33";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:35:33";0;"2017-02-20 21:34:42";28202
7;"Full Steam Ahead";"2017-02-20 21:35:33";0;"2017-02-20 21:35:03";2415490
500000;"Graham Prewett";"2017-02-20 21:35:33";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:35:33";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:35:33";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:35:33";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:35:33";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:35:33";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:35:33";14;"2017-02-20 21:35:27";10856150
12;"C & C Complete Services";"2017-02-20 21:35:44";0;"2017-02-20 21:35:32";4261534
30;"Chicago Water & Fire";"2017-02-20 21:35:44";0;"2017-02-20 21:35:39";24129485
500001;"Colorado Premier Restoration";"2017-02-20 21:35:44";0;"2017-02-20 21:35:32";281024
10;"Dry More";"2017-02-20 21:35:44";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:35:44";0;"2017-02-20 21:35:38";28211
7;"Full Steam Ahead";"2017-02-20 21:35:44";0;"2017-02-20 21:35:36";2415498
500000;"Graham Prewett";"2017-02-20 21:35:44";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:35:44";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:35:44";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:35:44";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:35:44";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:35:44";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:35:44";0;"2017-02-20 21:35:43";10856153
12;"C & C Complete Services";"2017-02-20 21:35:54";0;"2017-02-20 21:35:32";4261534
30;"Chicago Water & Fire";"2017-02-20 21:35:54";33;"2017-02-20 21:35:53";24129561
500001;"Colorado Premier Restoration";"2017-02-20 21:35:54";0;"2017-02-20 21:35:32";281024
10;"Dry More";"2017-02-20 21:35:54";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:35:54";0;"2017-02-20 21:35:38";28211
7;"Full Steam Ahead";"2017-02-20 21:35:54";0;"2017-02-20 21:35:36";2415498
500000;"Graham Prewett";"2017-02-20 21:35:54";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:35:54";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:35:54";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:35:54";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:35:54";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:35:54";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:35:54";0;"2017-02-20 21:35:43";10856153
12;"C & C Complete Services";"2017-02-20 21:36:05";0;"2017-02-20 21:35:58";4261538
30;"Chicago Water & Fire";"2017-02-20 21:36:05";0;"2017-02-20 21:36:04";24129614
500001;"Colorado Premier Restoration";"2017-02-20 21:36:05";1;"2017-02-20 21:36:04";281027
10;"Dry More";"2017-02-20 21:36:05";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:36:05";0;"2017-02-20 21:35:38";28211
7;"Full Steam Ahead";"2017-02-20 21:36:05";0;"2017-02-20 21:36:03";2415503
500000;"Graham Prewett";"2017-02-20 21:36:05";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:36:05";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:36:05";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:36:05";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:36:05";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:36:05";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:36:05";0;"2017-02-20 21:35:43";10856153
12;"C & C Complete Services";"2017-02-20 21:36:16";0;"2017-02-20 21:35:58";4261538
30;"Chicago Water & Fire";"2017-02-20 21:36:16";0;"2017-02-20 21:36:13";24129629
500001;"Colorado Premier Restoration";"2017-02-20 21:36:16";0;"2017-02-20 21:36:04";281027
10;"Dry More";"2017-02-20 21:36:16";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:36:16";0;"2017-02-20 21:35:38";28211
7;"Full Steam Ahead";"2017-02-20 21:36:16";0;"2017-02-20 21:36:03";2415503
500000;"Graham Prewett";"2017-02-20 21:36:16";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:36:16";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:36:16";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:36:16";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:36:16";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:36:16";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:36:16";0;"2017-02-20 21:36:08";10856157
12;"C & C Complete Services";"2017-02-20 21:36:26";0;"2017-02-20 21:35:58";4261538
30;"Chicago Water & Fire";"2017-02-20 21:36:26";0;"2017-02-20 21:36:16";24129633
500001;"Colorado Premier Restoration";"2017-02-20 21:36:26";0;"2017-02-20 21:36:04";281027
10;"Dry More";"2017-02-20 21:36:26";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:36:26";0;"2017-02-20 21:35:38";28211
7;"Full Steam Ahead";"2017-02-20 21:36:26";0;"2017-02-20 21:36:03";2415503
500000;"Graham Prewett";"2017-02-20 21:36:26";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:36:26";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:36:26";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:36:26";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:36:26";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:36:26";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:36:26";0;"2017-02-20 21:36:08";10856157
12;"C & C Complete Services";"2017-02-20 21:36:37";13;"2017-02-20 21:36:36";4261554
30;"Chicago Water & Fire";"2017-02-20 21:36:37";0;"2017-02-20 21:36:16";24129633
500001;"Colorado Premier Restoration";"2017-02-20 21:36:37";0;"2017-02-20 21:36:36";281029
10;"Dry More";"2017-02-20 21:36:37";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:36:37";0;"2017-02-20 21:35:38";28211
7;"Full Steam Ahead";"2017-02-20 21:36:37";1;"2017-02-20 21:36:36";2415507
500000;"Graham Prewett";"2017-02-20 21:36:37";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:36:37";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:36:37";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:36:37";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:36:37";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:36:37";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:36:37";31;"2017-02-20 21:36:35";10856274
12;"C & C Complete Services";"2017-02-20 21:36:47";0;"2017-02-20 21:36:45";4261557
30;"Chicago Water & Fire";"2017-02-20 21:36:47";0;"2017-02-20 21:36:47";24129665
500001;"Colorado Premier Restoration";"2017-02-20 21:36:47";0;"2017-02-20 21:36:46";281031
10;"Dry More";"2017-02-20 21:36:47";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:36:47";0;"2017-02-20 21:36:41";28225
7;"Full Steam Ahead";"2017-02-20 21:36:47";0;"2017-02-20 21:36:39";2415509
500000;"Graham Prewett";"2017-02-20 21:36:47";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:36:47";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:36:47";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:36:47";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:36:47";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:36:47";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:36:47";40;"2017-02-20 21:36:45";10856384
12;"C & C Complete Services";"2017-02-20 21:36:58";0;"2017-02-20 21:36:45";4261557
30;"Chicago Water & Fire";"2017-02-20 21:36:58";0;"2017-02-20 21:36:53";24129678
500001;"Colorado Premier Restoration";"2017-02-20 21:36:58";0;"2017-02-20 21:36:46";281031
10;"Dry More";"2017-02-20 21:36:58";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:36:58";0;"2017-02-20 21:36:41";28225
7;"Full Steam Ahead";"2017-02-20 21:36:58";0;"2017-02-20 21:36:39";2415509
500000;"Graham Prewett";"2017-02-20 21:36:58";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:36:58";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:36:58";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:36:58";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:36:58";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:36:58";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:36:58";51;"2017-02-20 21:36:58";10856530
12;"C & C Complete Services";"2017-02-20 21:37:09";0;"2017-02-20 21:36:45";4261557
30;"Chicago Water & Fire";"2017-02-20 21:37:09";17;"2017-02-20 21:37:09";24129732
500001;"Colorado Premier Restoration";"2017-02-20 21:37:09";0;"2017-02-20 21:37:08";281033
10;"Dry More";"2017-02-20 21:37:09";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:37:09";0;"2017-02-20 21:36:41";28225
7;"Full Steam Ahead";"2017-02-20 21:37:09";0;"2017-02-20 21:36:39";2415509
500000;"Graham Prewett";"2017-02-20 21:37:09";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:37:09";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:37:09";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:37:09";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:37:09";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:37:09";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:37:09";73;"2017-02-20 21:37:06";10856749
12;"C & C Complete Services";"2017-02-20 21:37:19";0;"2017-02-20 21:36:45";4261557
30;"Chicago Water & Fire";"2017-02-20 21:37:19";0;"2017-02-20 21:37:17";24129770
500001;"Colorado Premier Restoration";"2017-02-20 21:37:19";0;"2017-02-20 21:37:16";281042
10;"Dry More";"2017-02-20 21:37:19";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:37:19";0;"2017-02-20 21:36:41";28225
7;"Full Steam Ahead";"2017-02-20 21:37:19";0;"2017-02-20 21:36:39";2415509
500000;"Graham Prewett";"2017-02-20 21:37:19";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:37:19";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:37:19";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:37:19";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:37:19";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:37:19";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:37:19";89;"2017-02-20 21:37:17";10856854
12;"C & C Complete Services";"2017-02-20 21:37:30";0;"2017-02-20 21:36:45";4261557
30;"Chicago Water & Fire";"2017-02-20 21:37:30";5;"2017-02-20 21:37:30";24129793
500001;"Colorado Premier Restoration";"2017-02-20 21:37:30";1;"2017-02-20 21:37:29";281052
10;"Dry More";"2017-02-20 21:37:30";0;"2017-02-20 21:30:31";519599
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:37:30";0;"2017-02-20 21:36:41";28225
7;"Full Steam Ahead";"2017-02-20 21:37:30";0;"2017-02-20 21:36:39";2415509
500000;"Graham Prewett";"2017-02-20 21:37:30";0;"2017-01-26 18:18:54";756
500003;"Platinum Improvements";"2017-02-20 21:37:30";0;"2017-02-20 20:06:08";102577
52;"Restoration Experts";"2017-02-20 21:37:30";0;"2017-02-20 21:26:29";73538
42;"Restoration Solutions";"2017-02-20 21:37:30";0;"2017-02-20 14:55:44";474627
500005;"ServiceMaster Dynamics";"2017-02-20 21:37:30";0;"2017-02-20 13:01:48";0
500004;"Steamatic of Calgary";"2017-02-20 21:37:30";0;"2017-02-20 01:47:50";10785
31;"Super Restoration";"2017-02-20 21:37:30";149;"2017-02-20 21:37:28";10857069
12;"C & C Complete Services";"2017-02-20 21:37:41";0;"2017-02-20 21:37:33";4261559
30;"Chicago Water & Fire";"2017-02-20 21:37:41";0;"2017-02-20 21:37:39";24129805
