"customer_id";"customer_name";"stat_time";"database_connections";"idle_database_connections";"total_database_connections";"total_idle_database_connections";"pct_processor_time";"available_m_bytes";"pct_paging_file_usage"
500000;"Graham Prewett";"2017-02-20 21:21:24";1;0;73;24;13.257;19521;7.06051
500003;"Platinum Improvements";"2017-02-20 21:21:24";1;0;73;24;13.257;19521;7.06051
52;"Restoration Experts";"2017-02-20 21:21:24";1;0;73;24;13.257;19521;7.06051
42;"Restoration Solutions";"2017-02-20 21:21:24";1;0;73;24;13.257;19521;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:21:24";3;0;73;24;13.257;19521;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:21:24";1;0;73;24;13.257;19521;7.06051
31;"Super Restoration";"2017-02-20 21:21:24";1;0;73;24;13.257;19521;7.06051
12;"C & C Complete Services";"2017-02-20 21:21:35";3;0;73;23;17.8025;19521;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:21:35";11;0;73;23;17.8025;19521;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:21:35";3;0;73;23;17.8025;19521;7.06051
10;"Dry More";"2017-02-20 21:21:35";7;0;73;23;17.8025;19521;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:21:35";3;0;73;23;17.8025;19521;7.06051
7;"Full Steam Ahead";"2017-02-20 21:21:35";8;0;73;23;17.8025;19521;7.06051
500000;"Graham Prewett";"2017-02-20 21:21:35";1;0;73;23;17.8025;19521;7.06051
500003;"Platinum Improvements";"2017-02-20 21:21:35";1;0;73;23;17.8025;19521;7.06051
52;"Restoration Experts";"2017-02-20 21:21:35";1;0;73;23;17.8025;19521;7.06051
42;"Restoration Solutions";"2017-02-20 21:21:35";1;0;73;23;17.8025;19521;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:21:35";3;0;73;23;17.8025;19521;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:21:35";1;0;73;23;17.8025;19521;7.06051
31;"Super Restoration";"2017-02-20 21:21:35";1;0;73;23;17.8025;19521;7.06051
12;"C & C Complete Services";"2017-02-20 21:21:45";3;0;73;23;45.833;19534;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:21:45";11;0;73;23;45.833;19534;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:21:45";3;0;73;23;45.833;19534;7.06051
10;"Dry More";"2017-02-20 21:21:45";7;0;73;23;45.833;19534;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:21:45";3;0;73;23;45.833;19534;7.06051
7;"Full Steam Ahead";"2017-02-20 21:21:45";8;0;73;23;45.833;19534;7.06051
500000;"Graham Prewett";"2017-02-20 21:21:45";1;0;73;23;45.833;19534;7.06051
500003;"Platinum Improvements";"2017-02-20 21:21:45";1;0;73;23;45.833;19534;7.06051
52;"Restoration Experts";"2017-02-20 21:21:45";1;0;73;23;45.833;19534;7.06051
42;"Restoration Solutions";"2017-02-20 21:21:45";1;0;73;23;45.833;19534;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:21:45";3;0;73;23;45.833;19534;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:21:45";1;0;73;23;45.833;19534;7.06051
31;"Super Restoration";"2017-02-20 21:21:45";1;0;73;23;45.833;19534;7.06051
12;"C & C Complete Services";"2017-02-20 21:21:56";3;0;72;21;20.0753;19534;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:21:56";11;0;72;21;20.0753;19534;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:21:56";3;0;72;21;20.0753;19534;7.06051
10;"Dry More";"2017-02-20 21:21:56";7;0;72;21;20.0753;19534;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:21:56";3;0;72;21;20.0753;19534;7.06051
7;"Full Steam Ahead";"2017-02-20 21:21:56";8;0;72;21;20.0753;19534;7.06051
500000;"Graham Prewett";"2017-02-20 21:21:56";1;0;72;21;20.0753;19534;7.06051
500003;"Platinum Improvements";"2017-02-20 21:21:56";1;0;72;21;20.0753;19534;7.06051
52;"Restoration Experts";"2017-02-20 21:21:56";1;0;72;21;20.0753;19534;7.06051
42;"Restoration Solutions";"2017-02-20 21:21:56";1;0;72;21;20.0753;19534;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:21:56";3;0;72;21;20.0753;19534;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:21:56";1;0;72;21;20.0753;19534;7.06051
31;"Super Restoration";"2017-02-20 21:21:56";1;0;72;21;20.0753;19534;7.06051
12;"C & C Complete Services";"2017-02-20 21:22:07";3;0;72;22;56.4391;19527;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:22:07";11;0;72;22;56.4391;19527;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:22:07";3;0;72;22;56.4391;19527;7.06051
10;"Dry More";"2017-02-20 21:22:07";7;0;72;22;56.4391;19527;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:22:07";3;0;72;22;56.4391;19527;7.06051
7;"Full Steam Ahead";"2017-02-20 21:22:07";8;0;72;22;56.4391;19527;7.06051
500000;"Graham Prewett";"2017-02-20 21:22:07";1;0;72;22;56.4391;19527;7.06051
500003;"Platinum Improvements";"2017-02-20 21:22:07";1;0;72;22;56.4391;19527;7.06051
52;"Restoration Experts";"2017-02-20 21:22:07";1;0;72;22;56.4391;19527;7.06051
42;"Restoration Solutions";"2017-02-20 21:22:07";1;0;72;22;56.4391;19527;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:22:07";3;0;72;22;56.4391;19527;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:22:07";1;0;72;22;56.4391;19527;7.06051
31;"Super Restoration";"2017-02-20 21:22:07";1;0;72;22;56.4391;19527;7.06051
12;"C & C Complete Services";"2017-02-20 21:22:17";3;0;72;23;2.65089;19525;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:22:17";11;0;72;23;2.65089;19525;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:22:17";3;0;72;23;2.65089;19525;7.06051
10;"Dry More";"2017-02-20 21:22:17";7;0;72;23;2.65089;19525;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:22:17";3;0;72;23;2.65089;19525;7.06051
7;"Full Steam Ahead";"2017-02-20 21:22:17";8;0;72;23;2.65089;19525;7.06051
500000;"Graham Prewett";"2017-02-20 21:22:17";1;0;72;23;2.65089;19525;7.06051
500003;"Platinum Improvements";"2017-02-20 21:22:17";1;0;72;23;2.65089;19525;7.06051
52;"Restoration Experts";"2017-02-20 21:22:17";1;0;72;23;2.65089;19525;7.06051
42;"Restoration Solutions";"2017-02-20 21:22:17";1;0;72;23;2.65089;19525;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:22:17";3;0;72;23;2.65089;19525;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:22:17";1;0;72;23;2.65089;19525;7.06051
31;"Super Restoration";"2017-02-20 21:22:17";1;0;72;23;2.65089;19525;7.06051
12;"C & C Complete Services";"2017-02-20 21:22:28";3;0;73;24;2.27211;19519;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:22:28";11;0;73;24;2.27211;19519;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:22:28";3;0;73;24;2.27211;19519;7.06051
10;"Dry More";"2017-02-20 21:22:28";7;0;73;24;2.27211;19519;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:22:28";3;0;73;24;2.27211;19519;7.06051
7;"Full Steam Ahead";"2017-02-20 21:22:28";8;0;73;24;2.27211;19519;7.06051
500000;"Graham Prewett";"2017-02-20 21:22:28";1;0;73;24;2.27211;19519;7.06051
500003;"Platinum Improvements";"2017-02-20 21:22:28";1;0;73;24;2.27211;19519;7.06051
52;"Restoration Experts";"2017-02-20 21:22:28";1;0;73;24;2.27211;19519;7.06051
42;"Restoration Solutions";"2017-02-20 21:22:28";1;0;73;24;2.27211;19519;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:22:28";3;0;73;24;2.27211;19519;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:22:28";1;0;73;24;2.27211;19519;7.06051
31;"Super Restoration";"2017-02-20 21:22:28";1;0;73;24;2.27211;19519;7.06051
12;"C & C Complete Services";"2017-02-20 21:22:38";3;0;73;23;14.3934;19515;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:22:38";11;0;73;23;14.3934;19515;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:22:38";3;0;73;23;14.3934;19515;7.06051
10;"Dry More";"2017-02-20 21:22:38";7;0;73;23;14.3934;19515;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:22:38";3;0;73;23;14.3934;19515;7.06051
7;"Full Steam Ahead";"2017-02-20 21:22:38";8;0;73;23;14.3934;19515;7.06051
500000;"Graham Prewett";"2017-02-20 21:22:38";1;0;73;23;14.3934;19515;7.06051
500003;"Platinum Improvements";"2017-02-20 21:22:38";1;0;73;23;14.3934;19515;7.06051
52;"Restoration Experts";"2017-02-20 21:22:38";1;0;73;23;14.3934;19515;7.06051
42;"Restoration Solutions";"2017-02-20 21:22:38";1;0;73;23;14.3934;19515;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:22:38";3;0;73;23;14.3934;19515;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:22:38";1;0;73;23;14.3934;19515;7.06051
31;"Super Restoration";"2017-02-20 21:22:38";1;0;73;23;14.3934;19515;7.06051
12;"C & C Complete Services";"2017-02-20 21:22:49";3;0;73;24;17.0449;19539;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:22:49";11;0;73;24;17.0449;19539;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:22:49";3;0;73;24;17.0449;19539;7.06051
10;"Dry More";"2017-02-20 21:22:49";7;0;73;24;17.0449;19539;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:22:49";3;0;73;24;17.0449;19539;7.06051
7;"Full Steam Ahead";"2017-02-20 21:22:49";8;0;73;24;17.0449;19539;7.06051
500000;"Graham Prewett";"2017-02-20 21:22:49";1;0;73;24;17.0449;19539;7.06051
500003;"Platinum Improvements";"2017-02-20 21:22:49";1;0;73;24;17.0449;19539;7.06051
52;"Restoration Experts";"2017-02-20 21:22:49";1;0;73;24;17.0449;19539;7.06051
42;"Restoration Solutions";"2017-02-20 21:22:49";1;0;73;24;17.0449;19539;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:22:49";3;0;73;24;17.0449;19539;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:22:49";1;0;73;24;17.0449;19539;7.06051
31;"Super Restoration";"2017-02-20 21:22:49";1;0;73;24;17.0449;19539;7.06051
12;"C & C Complete Services";"2017-02-20 21:23:00";3;0;73;24;0.756935;19538;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:23:00";11;0;73;24;0.756935;19538;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:23:00";3;0;73;24;0.756935;19538;7.06051
10;"Dry More";"2017-02-20 21:23:00";7;0;73;24;0.756935;19538;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:23:00";3;0;73;24;0.756935;19538;7.06051
7;"Full Steam Ahead";"2017-02-20 21:23:00";8;0;73;24;0.756935;19538;7.06051
500000;"Graham Prewett";"2017-02-20 21:23:00";1;0;73;24;0.756935;19538;7.06051
500003;"Platinum Improvements";"2017-02-20 21:23:00";1;0;73;24;0.756935;19538;7.06051
52;"Restoration Experts";"2017-02-20 21:23:00";1;0;73;24;0.756935;19538;7.06051
42;"Restoration Solutions";"2017-02-20 21:23:00";1;0;73;24;0.756935;19538;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:23:00";3;0;73;24;0.756935;19538;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:23:00";1;0;73;24;0.756935;19538;7.06051
31;"Super Restoration";"2017-02-20 21:23:00";1;0;73;24;0.756935;19538;7.06051
12;"C & C Complete Services";"2017-02-20 21:23:10";3;0;73;24;73.1059;19502;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:23:10";11;0;73;24;73.1059;19502;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:23:10";3;0;73;24;73.1059;19502;7.06051
10;"Dry More";"2017-02-20 21:23:10";7;0;73;24;73.1059;19502;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:23:10";3;0;73;24;73.1059;19502;7.06051
7;"Full Steam Ahead";"2017-02-20 21:23:10";8;0;73;24;73.1059;19502;7.06051
500000;"Graham Prewett";"2017-02-20 21:23:10";1;0;73;24;73.1059;19502;7.06051
500003;"Platinum Improvements";"2017-02-20 21:23:10";1;0;73;24;73.1059;19502;7.06051
52;"Restoration Experts";"2017-02-20 21:23:10";1;0;73;24;73.1059;19502;7.06051
42;"Restoration Solutions";"2017-02-20 21:23:10";1;0;73;24;73.1059;19502;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:23:10";3;0;73;24;73.1059;19502;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:23:10";1;0;73;24;73.1059;19502;7.06051
31;"Super Restoration";"2017-02-20 21:23:10";1;0;73;24;73.1059;19502;7.06051
12;"C & C Complete Services";"2017-02-20 21:23:21";3;0;72;23;0;19511;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:23:21";11;0;72;23;0;19511;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:23:21";3;0;72;23;0;19511;7.06051
10;"Dry More";"2017-02-20 21:23:21";7;0;72;23;0;19511;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:23:21";3;0;72;23;0;19511;7.06051
7;"Full Steam Ahead";"2017-02-20 21:23:21";8;0;72;23;0;19511;7.06051
500000;"Graham Prewett";"2017-02-20 21:23:21";1;0;72;23;0;19511;7.06051
500003;"Platinum Improvements";"2017-02-20 21:23:21";1;0;72;23;0;19511;7.06051
52;"Restoration Experts";"2017-02-20 21:23:21";1;0;72;23;0;19511;7.06051
42;"Restoration Solutions";"2017-02-20 21:23:21";1;0;72;23;0;19511;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:23:21";3;0;72;23;0;19511;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:23:21";1;0;72;23;0;19511;7.06051
31;"Super Restoration";"2017-02-20 21:23:21";1;0;72;23;0;19511;7.06051
12;"C & C Complete Services";"2017-02-20 21:23:31";3;0;72;23;25.3783;19513;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:23:31";11;0;72;23;25.3783;19513;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:23:31";3;0;72;23;25.3783;19513;7.06051
10;"Dry More";"2017-02-20 21:23:31";7;0;72;23;25.3783;19513;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:23:31";3;0;72;23;25.3783;19513;7.06051
7;"Full Steam Ahead";"2017-02-20 21:23:31";8;0;72;23;25.3783;19513;7.06051
500000;"Graham Prewett";"2017-02-20 21:23:31";1;0;72;23;25.3783;19513;7.06051
500003;"Platinum Improvements";"2017-02-20 21:23:31";1;0;72;23;25.3783;19513;7.06051
52;"Restoration Experts";"2017-02-20 21:23:31";1;0;72;23;25.3783;19513;7.06051
42;"Restoration Solutions";"2017-02-20 21:23:31";1;0;72;23;25.3783;19513;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:23:31";3;0;72;23;25.3783;19513;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:23:31";1;0;72;23;25.3783;19513;7.06051
31;"Super Restoration";"2017-02-20 21:23:31";1;0;72;23;25.3783;19513;7.06051
12;"C & C Complete Services";"2017-02-20 21:23:42";3;0;73;23;44.6966;19498;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:23:42";12;0;73;23;44.6966;19498;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:23:42";3;0;73;23;44.6966;19498;7.06051
10;"Dry More";"2017-02-20 21:23:42";7;0;73;23;44.6966;19498;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:23:42";3;0;73;23;44.6966;19498;7.06051
7;"Full Steam Ahead";"2017-02-20 21:23:42";8;0;73;23;44.6966;19498;7.06051
500000;"Graham Prewett";"2017-02-20 21:23:42";1;0;73;23;44.6966;19498;7.06051
500003;"Platinum Improvements";"2017-02-20 21:23:42";1;0;73;23;44.6966;19498;7.06051
52;"Restoration Experts";"2017-02-20 21:23:42";1;0;73;23;44.6966;19498;7.06051
42;"Restoration Solutions";"2017-02-20 21:23:42";1;0;73;23;44.6966;19498;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:23:42";3;0;73;23;44.6966;19498;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:23:42";1;0;73;23;44.6966;19498;7.06051
31;"Super Restoration";"2017-02-20 21:23:42";1;0;73;23;44.6966;19498;7.06051
12;"C & C Complete Services";"2017-02-20 21:23:53";3;0;72;23;0.756935;19521;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:23:53";11;0;72;23;0.756935;19521;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:23:53";3;0;72;23;0.756935;19521;7.06051
10;"Dry More";"2017-02-20 21:23:53";7;0;72;23;0.756935;19521;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:23:53";3;0;72;23;0.756935;19521;7.06051
7;"Full Steam Ahead";"2017-02-20 21:23:53";8;0;72;23;0.756935;19521;7.06051
500000;"Graham Prewett";"2017-02-20 21:23:53";1;0;72;23;0.756935;19521;7.06051
500003;"Platinum Improvements";"2017-02-20 21:23:53";1;0;72;23;0.756935;19521;7.06051
52;"Restoration Experts";"2017-02-20 21:23:53";1;0;72;23;0.756935;19521;7.06051
42;"Restoration Solutions";"2017-02-20 21:23:53";1;0;72;23;0.756935;19521;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:23:53";3;0;72;23;0.756935;19521;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:23:53";1;0;72;23;0.756935;19521;7.06051
31;"Super Restoration";"2017-02-20 21:23:53";1;0;72;23;0.756935;19521;7.06051
12;"C & C Complete Services";"2017-02-20 21:24:03";3;0;72;23;0;19533;7.06051
30;"Chicago Water & Fire";"2017-02-20 21:24:03";11;0;72;23;0;19533;7.06051
500001;"Colorado Premier Restoration";"2017-02-20 21:24:03";3;0;72;23;0;19533;7.06051
10;"Dry More";"2017-02-20 21:24:03";7;0;72;23;0;19533;7.06051
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:24:03";3;0;72;23;0;19533;7.06051
7;"Full Steam Ahead";"2017-02-20 21:24:03";8;0;72;23;0;19533;7.06051
500000;"Graham Prewett";"2017-02-20 21:24:03";1;0;72;23;0;19533;7.06051
500003;"Platinum Improvements";"2017-02-20 21:24:03";1;0;72;23;0;19533;7.06051
52;"Restoration Experts";"2017-02-20 21:24:03";1;0;72;23;0;19533;7.06051
42;"Restoration Solutions";"2017-02-20 21:24:03";1;0;72;23;0;19533;7.06051
500005;"ServiceMaster Dynamics";"2017-02-20 21:24:03";3;0;72;23;0;19533;7.06051
500004;"Steamatic of Calgary";"2017-02-20 21:24:03";1;0;72;23;0;19533;7.06051
31;"Super Restoration";"2017-02-20 21:24:03";1;0;72;23;0;19533;7.06051
12;"C & C Complete Services";"2017-02-20 21:24:14";3;0;71;22;12.1206;19588;7.06049
30;"Chicago Water & Fire";"2017-02-20 21:24:14";11;0;71;22;12.1206;19588;7.06049
500001;"Colorado Premier Restoration";"2017-02-20 21:24:14";3;0;71;22;12.1206;19588;7.06049
10;"Dry More";"2017-02-20 21:24:14";7;0;71;22;12.1206;19588;7.06049
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:24:14";3;0;71;22;12.1206;19588;7.06049
7;"Full Steam Ahead";"2017-02-20 21:24:14";7;0;71;22;12.1206;19588;7.06049
500000;"Graham Prewett";"2017-02-20 21:24:14";1;0;71;22;12.1206;19588;7.06049
500003;"Platinum Improvements";"2017-02-20 21:24:14";1;0;71;22;12.1206;19588;7.06049
52;"Restoration Experts";"2017-02-20 21:24:14";1;0;71;22;12.1206;19588;7.06049
42;"Restoration Solutions";"2017-02-20 21:24:14";1;0;71;22;12.1206;19588;7.06049
500005;"ServiceMaster Dynamics";"2017-02-20 21:24:14";3;0;71;22;12.1206;19588;7.06049
500004;"Steamatic of Calgary";"2017-02-20 21:24:14";1;0;71;22;12.1206;19588;7.06049
31;"Super Restoration";"2017-02-20 21:24:14";1;0;71;22;12.1206;19588;7.06049
12;"C & C Complete Services";"2017-02-20 21:24:24";3;0;71;22;20.0753;19589;7.06049
30;"Chicago Water & Fire";"2017-02-20 21:24:24";11;0;71;22;20.0753;19589;7.06049
500001;"Colorado Premier Restoration";"2017-02-20 21:24:24";3;0;71;22;20.0753;19589;7.06049
10;"Dry More";"2017-02-20 21:24:24";7;0;71;22;20.0753;19589;7.06049
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:24:24";3;0;71;22;20.0753;19589;7.06049
7;"Full Steam Ahead";"2017-02-20 21:24:24";7;0;71;22;20.0753;19589;7.06049
500000;"Graham Prewett";"2017-02-20 21:24:24";1;0;71;22;20.0753;19589;7.06049
500003;"Platinum Improvements";"2017-02-20 21:24:24";1;0;71;22;20.0753;19589;7.06049
52;"Restoration Experts";"2017-02-20 21:24:24";1;0;71;22;20.0753;19589;7.06049
42;"Restoration Solutions";"2017-02-20 21:24:24";1;0;71;22;20.0753;19589;7.06049
500005;"ServiceMaster Dynamics";"2017-02-20 21:24:24";3;0;71;22;20.0753;19589;7.06049
500004;"Steamatic of Calgary";"2017-02-20 21:24:24";1;0;71;22;20.0753;19589;7.06049
31;"Super Restoration";"2017-02-20 21:24:24";1;0;71;22;20.0753;19589;7.06049
12;"C & C Complete Services";"2017-02-20 21:24:35";3;0;71;22;12.8782;19590;7.06049
30;"Chicago Water & Fire";"2017-02-20 21:24:35";11;0;71;22;12.8782;19590;7.06049
500001;"Colorado Premier Restoration";"2017-02-20 21:24:35";3;0;71;22;12.8782;19590;7.06049
10;"Dry More";"2017-02-20 21:24:35";7;0;71;22;12.8782;19590;7.06049
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:24:35";3;0;71;22;12.8782;19590;7.06049
7;"Full Steam Ahead";"2017-02-20 21:24:35";7;0;71;22;12.8782;19590;7.06049
500000;"Graham Prewett";"2017-02-20 21:24:35";1;0;71;22;12.8782;19590;7.06049
500003;"Platinum Improvements";"2017-02-20 21:24:35";1;0;71;22;12.8782;19590;7.06049
52;"Restoration Experts";"2017-02-20 21:24:35";1;0;71;22;12.8782;19590;7.06049
42;"Restoration Solutions";"2017-02-20 21:24:35";1;0;71;22;12.8782;19590;7.06049
500005;"ServiceMaster Dynamics";"2017-02-20 21:24:35";3;0;71;22;12.8782;19590;7.06049
500004;"Steamatic of Calgary";"2017-02-20 21:24:35";1;0;71;22;12.8782;19590;7.06049
31;"Super Restoration";"2017-02-20 21:24:35";1;0;71;22;12.8782;19590;7.06049
12;"C & C Complete Services";"2017-02-20 21:24:46";3;0;70;22;10.6055;19538;7.06049
30;"Chicago Water & Fire";"2017-02-20 21:24:46";11;0;70;22;10.6055;19538;7.06049
500001;"Colorado Premier Restoration";"2017-02-20 21:24:46";3;0;70;22;10.6055;19538;7.06049
10;"Dry More";"2017-02-20 21:24:46";7;0;70;22;10.6055;19538;7.06049
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:24:46";3;0;70;22;10.6055;19538;7.06049
7;"Full Steam Ahead";"2017-02-20 21:24:46";6;0;70;22;10.6055;19538;7.06049
500000;"Graham Prewett";"2017-02-20 21:24:46";1;0;70;22;10.6055;19538;7.06049
500003;"Platinum Improvements";"2017-02-20 21:24:46";1;0;70;22;10.6055;19538;7.06049
52;"Restoration Experts";"2017-02-20 21:24:46";1;0;70;22;10.6055;19538;7.06049
42;"Restoration Solutions";"2017-02-20 21:24:46";1;0;70;22;10.6055;19538;7.06049
500005;"ServiceMaster Dynamics";"2017-02-20 21:24:46";3;0;70;22;10.6055;19538;7.06049
500004;"Steamatic of Calgary";"2017-02-20 21:24:46";1;0;70;22;10.6055;19538;7.06049
31;"Super Restoration";"2017-02-20 21:24:46";1;0;70;22;10.6055;19538;7.06049
12;"C & C Complete Services";"2017-02-20 21:24:56";3;0;70;23;2.49938;19531;7.06049
30;"Chicago Water & Fire";"2017-02-20 21:24:56";11;0;70;23;2.49938;19531;7.06049
500001;"Colorado Premier Restoration";"2017-02-20 21:24:56";3;0;70;23;2.49938;19531;7.06049
10;"Dry More";"2017-02-20 21:24:56";7;0;70;23;2.49938;19531;7.06049
500002;"EMERG+NC Property Rescuers";"2017-02-20 21:24:56";3;0;70;23;2.49938;19531;7.06049
7;"Full Steam Ahead";"2017-02-20 21:24:56";6;0;70;23;2.49938;19531;7.06049
500000;"Graham Prewett";"2017-02-20 21:24:56";1;0;70;23;2.49938;19531;7.06049
500003;"Platinum Improvements";"2017-02-20 21:24:56";1;0;70;23;2.49938;19531;7.06049
52;"Restoration Experts";"2017-02-20 21:24:56";1;0;70;23;2.49938;19531;7.06049
42;"Restoration Solutions";"2017-02-20 21:24:56";1;0;70;23;2.49938;19531;7.06049
500005;"ServiceMaster Dynamics";"2017-02-20 21:24:56";3;0;70;23;2.49938;19531;7.06049
500004;"Steamatic of Calgary";"2017-02-20 21:24:56";1;0;70;23;2.49938;19531;7.06049
31;"Super Restoration";"2017-02-20 21:24:56";1;0;70;23;2.49938;19531;7.06049
